,Date,RSI,MA,MACD,Sto Osc,ATR,ADX
0,2024-01-23 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-01-24 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-01-25 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-01-26 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-01-29 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-01-30 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-01-31 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-02-01 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2024-02-02 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
9,2024-02-05 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
10,2024-02-06 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
11,2024-02-07 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-02-08 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0
13,2024-02-09 00:00:00-05:00,0.0,0.0,0.0,68.08802383031687,0.0,0.0
14,2024-02-12 00:00:00-05:00,50.67412303286851,0.0,0.0,37.30440289388946,85.73627744582758,0.0
15,2024-02-13 00:00:00-05:00,46.028248690230285,0.0,0.0,16.568813654558724,86.64144872555593,0.0
16,2024-02-14 00:00:00-05:00,55.071919703753764,0.0,0.0,64.48024277755438,89.11789767677816,0.0
17,2024-02-15 00:00:00-05:00,54.12944268629982,0.0,0.0,59.70767434835499,88.0698955514154,0.0
18,2024-02-16 00:00:00-05:00,54.35095250603423,0.0,0.0,60.96032303846635,87.40010123134734,0.0
19,2024-02-20 00:00:00-05:00,55.27301780857943,3695.1130615234374,0.0,67.43396435448236,88.98012650906091,0.0
20,2024-02-21 00:00:00-05:00,49.95168548181898,3695.352893066406,0.0,44.075787749023625,91.0832346160748,0.0
21,2024-02-22 00:00:00-05:00,53.57366157935839,3697.8685668945313,0.0,63.27240023597426,89.49084825623204,0.0
22,2024-02-23 00:00:00-05:00,56.78668148626642,3702.27236328125,0.0,82.43185167846818,88.82233575087605,0.0
23,2024-02-26 00:00:00-05:00,57.093185377602076,3705.2272216796873,0.0,90.20807427940221,85.19875282193964,0.0
24,2024-02-27 00:00:00-05:00,57.324729341505595,3705.0793334960936,0.0,91.58670277828152,83.0645302785613,0.0
25,2024-02-28 00:00:00-05:00,58.63804079192605,3703.7343139648438,20.671072364126303,92.58157637672828,81.5388587870661,0.0
26,2024-02-29 00:00:00-05:00,59.08642331496892,3706.858532714844,23.245409460144856,92.26756749225933,78.15358988523323,0.0
27,2024-03-01 00:00:00-05:00,64.83626700833045,3712.1621704101562,30.945694163142434,98.98157646195007,79.34768724551012,14.151969939547982
28,2024-03-04 00:00:00-05:00,57.864166906051224,3712.2830810546875,31.796949530262737,78.34739349608105,78.39155779034031,17.151781068993298
29,2024-03-05 00:00:00-05:00,49.30037336914298,3715.0810546875,24.971899467120238,39.180390447104365,80.181789527068,16.238699161485336
30,2024-03-06 00:00:00-05:00,47.638860086296205,3717.691650390625,17.816695590923246,31.58426499555711,81.76919815464942,16.539575214394592
31,2024-03-07 00:00:00-05:00,60.15890217752646,3727.1098022460938,25.129494411599353,97.01491365485688,87.78565794501638,15.995382701084985
32,2024-03-08 00:00:00-05:00,55.60829259124749,3733.0309936523436,26.216137871113006,75.29216438033411,86.76430820280744,17.95917936610056
33,2024-03-11 00:00:00-04:00,55.685351402390246,3736.1741943359375,26.860408975655446,75.74927790135118,84.59320924226431,17.780279792781716
34,2024-03-12 00:00:00-04:00,54.11217383380133,3741.98046875,25.632996526500392,58.86992899243276,82.63429353443895,18.18401521402098
35,2024-03-13 00:00:00-04:00,53.661960935254726,3750.4463134765624,23.987833433733613,56.31034102267486,80.04300003421307,16.63003557800506
36,2024-03-14 00:00:00-04:00,51.63718736841957,3752.011682128906,20.714863090440303,45.12339924471521,78.19211154056188,14.891886422817551
37,2024-03-15 00:00:00-04:00,51.64456673234569,3754.16162109375,17.920891269166077,45.16517388043599,76.6147712690868,13.130604728163686
38,2024-03-18 00:00:00-04:00,45.45324916275312,3752.840087890625,10.232238214530753,13.362611098768626,77.77318575356806,15.615469894027594
39,2024-03-19 00:00:00-04:00,50.299111676478304,3753.3761962890626,8.020046074017046,38.24006574160781,77.62543211211711,15.900407773315742
40,2024-03-20 00:00:00-04:00,53.45153879590351,3758.6488525390623,9.013356438689243,56.085581350288685,75.53538212684654,15.327139222957129
41,2024-03-21 00:00:00-04:00,55.89560036278456,3763.168566894531,11.99659765440947,71.44312720183754,77.55602655214541,16.821112016214403
42,2024-03-22 00:00:00-04:00,51.40128338872816,3763.3109741210938,10.601303134161299,48.431481462826085,77.18897567680662,17.16938078435602
43,2024-03-25 00:00:00-04:00,50.32870918529804,3762.6994018554688,8.512817461141367,42.835202767166585,74.74038738488139,16.67431895146126
44,2024-03-26 00:00:00-04:00,50.44883732631505,3762.0004028320313,6.873594521540326,43.437180988627446,72.61088041936605,16.983807855966436
45,2024-03-27 00:00:00-04:00,49.20933868068404,3759.9306030273438,4.600954344613001,37.613571386975266,71.82136507588098,16.390983371090527
46,2024-03-28 00:00:00-04:00,45.970920070703485,3756.0810424804686,0.3525402631430552,22.156191478022915,70.75621121308176,15.63393502718844
47,2024-04-01 00:00:00-04:00,42.462180905170186,3746.75234375,-5.7733929251239715,4.28005559725051,69.95636726908874,16.375080673761705
48,2024-04-02 00:00:00-04:00,36.17770173458194,3736.785266113281,-16.354689578643956,5.488069248927965,71.27718785972247,20.722485159376262
49,2024-04-03 00:00:00-04:00,35.98693837151259,3731.16748046875,-24.64908931020591,4.622278188724414,70.00885671534817,24.395409206713065
50,2024-04-04 00:00:00-04:00,32.798391391668076,3724.4607666015627,-34.127333096356324,1.7316268370066386,71.9256970387408,28.71015729398213
51,2024-04-05 00:00:00-04:00,44.904671678803375,3714.18232421875,-33.74110928775508,31.80512897716814,75.42215457565476,29.6830917372812
52,2024-04-08 00:00:00-04:00,44.59044807554856,3706.4609619140624,-33.330707622466434,30.684112709878942,74.22046778047081,31.50321089635726
53,2024-04-09 00:00:00-04:00,47.60521850495534,3700.0051513671874,-30.518545142033872,39.23541226400832,75.21242097705678,31.23034862694495
54,2024-04-10 00:00:00-04:00,44.25387696107332,3692.7208251953125,-30.715424272555538,28.10288754206039,74.42628027121064,30.190760450154073
55,2024-04-11 00:00:00-04:00,51.033501743159704,3688.7976928710937,-25.548453745641837,56.253798309802285,75.88478547817145,27.802445646430268
56,2024-04-12 00:00:00-04:00,41.5413045103886,3680.41728515625,-30.031088831442503,15.796610385626705,81.17125657090729,25.570457193568586
57,2024-04-15 00:00:00-04:00,42.433128828867325,3672.447717285156,-32.53903126240948,19.18446064800601,81.92378109644791,24.63701175338259
58,2024-04-16 00:00:00-04:00,48.505329302713584,3670.7816528320313,-29.371673814129736,43.55686518241278,82.1784319595461,21.805767722827373
59,2024-04-17 00:00:00-04:00,53.83936891805084,3669.7397705078124,-21.631271856057538,83.8526959229548,82.32635598291759,22.326803713469502
60,2024-04-18 00:00:00-04:00,52.781706496938035,3666.36787109375,-16.219844458566968,82.29749774463842,81.20060573003131,22.151096450732105
61,2024-04-19 00:00:00-04:00,49.21614767965006,3659.624719238281,-14.86619406784257,62.13408359239121,80.55368058378495,22.541316046000677
62,2024-04-22 00:00:00-04:00,51.071162972184204,3656.128063964844,-12.052509169422137,72.53266624099876,77.53672312404242,23.945808806052845
63,2024-04-23 00:00:00-04:00,55.406556100423025,3655.6461181640625,-5.775405400744603,89.76151771623556,78.99798217126677,27.824466292011437
64,2024-04-24 00:00:00-04:00,52.038650283614054,3653.4098388671873,-3.496499479657359,62.29228937186831,80.33844457419822,32.14501223783482
65,2024-04-25 00:00:00-04:00,48.10814893483634,3649.6472045898436,-5.016413093531355,43.19716792849761,80.65493538049468,29.269899303320035
66,2024-04-26 00:00:00-04:00,46.291473321663226,3646.398388671875,-7.745717329296895,34.08889560889348,79.20514763139478,26.588901265372378
67,2024-04-29 00:00:00-04:00,44.22375631424871,3643.7568481445314,-11.620304487112662,23.674264181898156,77.23130213867837,23.28247370133507
68,2024-04-30 00:00:00-04:00,38.672943802875274,3641.3897094726562,-19.933302440676016,0.0,76.55873982073706,23.32219879235014
69,2024-05-01 00:00:00-04:00,46.53541113815612,3642.76171875,-20.4441709884818,32.836431951626224,79.22729336853321,20.358390766582747
70,2024-05-02 00:00:00-04:00,41.00697776628001,3642.5707885742186,-26.365704494016427,3.8970731325413746,80.70845847757961,17.92103084159691
71,2024-05-03 00:00:00-04:00,49.53959403178255,3642.3988525390623,-23.25103187769446,42.07926845775353,82.03670681678636,15.588994508066763
72,2024-05-06 00:00:00-04:00,57.30379865854534,3647.9983154296874,-11.614571776734465,87.83087943412862,86.17830579233531,19.39732571029123
